Product Name,Product Price,Piece
LEGO JAMES BOND ASTON MARTIN DB5,$149.99,"1,295 Pieces"
LEGO NASA APOLLO SATURN V,$116.99,"1,969 Pieces"
LEGO HOGWARTS GREAT HALL,$99.95,878 Pieces
LEGO MOVIE 2 MOVIE MAKER KIT,$32.90,482 Pieces
LEGO APP-CONTROLLED BATMOBILE,$76.49,321 Pieces
LEGO LONDON SKYLINE,$31.99,468 Pieces
